2020/10/08 23:42:34
3 6 백
4 7 흑
7 4 백
5 4 흑
7 3 백
4 6 흑
10 3 백
11 3 흑
11 2 백
9 4 흑
9 3 백
12 2 흑
9 5 백
6 3 흑
6 2 백
8 4 흑
7 2 백
8 2 흑
3 5 백
5 3 흑
5 2 백
14 7 흑
14 6 백
13 11 흑
14 12 백
2 3 흑
4 3 백
4 2 흑
2 4 백
2 12 흑
3 11 백
2 10 흑
2 9 백
3 10 흑
2 11 백
1 11 흑
5 14 백
7 14 흑
13 6 백
12 6 흑
14 5 백
13 5 흑
14 4 백
15 4 흑
13 4 백
12 3 흑
14 3 백
14 2 흑
15 2 백
12 5 흑
12 4 백
14 8 흑
13 7 백
6 15 흑
5 15 백
6 13 흑
7 12 백
13 8 흑
13 12 백
14 9 흑
13 9 백
13 10 흑
14 10 백
9 13 흑
7 13 백
6 14 흑
6 12 백
14 11 흑
15 11 백
15 12 흑
9 14 백
8 15 흑
9 15 백
8 14 흑
3 9 백
3 12 흑
11 15 백
11 13 흑
2 2 백
10 13 흑
12 13 백
10 14 흑
12 14 백
13 13 흑
2 8 백
4 14 흑
3 2 백
2 14 흑
15 14 백
10 2 흑
3 14 백
3 15 흑
2 15 백
14 14 흑
8 8 백

2020/10/10 22:04:41
8 8 흑
8 9 백
9 8 흑
9 9 백
7 8 흑
10 8 백
7 9 흑
9 7 백
8 7 흑
10 9 백
11 9 흑
8 10 백
7 11 흑
7 10 백
9 10 흑
10 10 백
10 11 흑
8 11 백
6 9 흑
9 6 백
6 10 흑
6 8 백
5 9 흑
8 12 백
8 13 흑
5 10 백
10 6 흑
11 7 백
12 6 흑
10 7 백
11 8 흑
11 10 백
6 11 흑
5 11 백
11 11 흑
3 9 백
3 7 흑
4 8 백
7 7 흑
7 5 백
5 7 흑
4 7 백
5 5 흑
6 4 백
8 6 흑
5 8 백
8 5 흑
8 4 백
4 4 흑
6 6 백
6 5 흑
5 4 백
2 8 흑
9 4 백
7 4 흑
9 5 백
9 3 흑
5 6 백
11 6 흑
11 5 백
3 6 흑
6 3 백
4 5 흑
3 5 백
7 13 흑
6 13 백
10 5 흑
3 10 백
2 9 흑
7 14 백
5 14 흑
2 11 백
4 9 흑
3 11 백
3 12 흑
4 3 백
7 3 흑
10 3 백
10 4 흑
5 3 백
5 2 흑
4 2 백
3 1 흑
11 4 백
9 2 흑
7 2 백
11 3 흑
11 2 백
14 6 흑
13 6 백
14 7 흑
14 5 백
13 5 흑
12 4 백
2 3 흑
2 4 백
3 2 흑
3 3 백
13 11 흑
12 11 백
14 13 흑
14 10 백
13 10 흑
13 9 백
12 13 흑
13 14 백
11 13 흑
13 13 백
11 14 흑
14 12 백
10 15 흑
12 14 백
14 9 흑
14 8 백
13 8 흑
12 7 백
13 7 흑
9 15 백
5 13 흑
4 14 백
9 14 흑
7 12 백
14 4 흑
13 3 백
14 2 흑
13 2 백
12 2 흑
10 14 백
11 15 흑
11 12 백
14 3 흑
2 12 백
2 5 흑
1 13 백
8 2 흑
2 15 백
3 14 흑
8 8 백

2020/10/10 22:05:20
8 8 흑
7 9 백
7 8 흑
8 9 백
6 8 흑
9 8 백
6 9 흑
8 7 백
7 7 흑
9 9 백
10 9 흑
7 10 백
6 11 흑
6 10 백
8 10 흑
9 10 백
9 11 흑
7 11 백
5 9 흑
8 6 백
5 10 흑
5 8 백
7 6 흑
9 7 백
9 6 흑
10 7 백
11 6 흑
7 5 백
10 8 흑
8 5 백
11 7 흑
6 5 백
9 5 흑
6 6 백
8 4 흑
10 6 백
11 5 흑
11 8 백
10 5 흑
6 4 백
5 3 흑
6 3 백
6 2 흑
6 7 백

2020/10/10 22:09:42
8 8 흑
7 9 백
7 8 흑
8 9 백
6 8 흑
9 8 백
6 9 흑
8 7 백
7 7 흑
9 9 백
10 9 흑
7 10 백
6 11 흑
6 10 백
8 10 흑
9 10 백
9 11 흑
7 11 백
5 9 흑
8 6 백
5 10 흑
5 8 백
7 6 흑
9 7 백
9 6 흑
10 7 백
11 6 흑
7 5 백
10 8 흑
8 5 백
11 7 흑
6 5 백
9 5 흑
6 6 백
8 4 흑
10 6 백
11 5 흑
11 8 백
10 5 흑
6 4 백
5 3 흑
6 3 백
6 2 흑
6 7 백

2020/10/10 22:11:11
8 8 흑
8 9 백
9 9 흑
9 8 백
7 7 흑
10 10 백
8 7 흑
9 7 백
8 6 흑
9 6 백
9 5 흑
6 8 백
8 5 흑
8 4 백
7 5 흑
10 5 백
5 5 흑
6 5 백
6 6 흑

2020/10/10 22:11:41
8 8 흑
8 9 백
9 9 흑
9 8 백
7 7 흑
10 10 백
8 7 흑
9 7 백
8 6 흑
9 6 백
9 5 흑
6 8 백
8 5 흑
8 4 백
7 5 흑
10 5 백
5 5 흑
6 5 백
6 6 흑

2020/10/10 22:15:22
8 8 흑
9 9 백
8 9 흑
9 8 백
8 7 흑
8 10 백
9 7 흑
9 10 백
7 9 흑
6 10 백
7 10 흑
7 11 백
10 8 흑
8 6 백
6 9 흑
5 9 백
8 12 흑
7 7 백
6 8 흑
7 8 백
8 11 흑
9 12 백
9 11 흑
10 10 백
5 8 흑
4 7 백
6 7 흑
7 6 백
6 6 흑
6 5 백
7 5 흑
5 7 백
5 6 흑
10 11 백
11 10 흑
10 6 백
10 7 흑
11 7 백
11 6 흑
9 5 백
12 8 흑
11 8 백
11 9 흑
11 11 백
10 5 흑
10 4 백
11 3 흑
11 4 백
9 4 흑
12 7 백
11 5 흑
3 7 백
4 8 흑
5 5 백
7 3 흑
10 3 백
13 6 흑
7 2 백
10 2 흑
2 8 백
4 6 흑
4 5 백
3 6 흑
2 6 백
2 5 흑
5 13 백
6 12 흑
5 10 백
5 11 흑
6 11 백
9 3 흑
8 4 백
9 2 흑
11 2 백
13 13 흑
13 11 백
5 3 흑
6 3 백
5 4 흑
5 2 백
6 2 흑
13 5 백
14 4 흑
2 10 백
3 10 흑
2 11 백
2 9 흑
1 7 백
2 7 흑
8 14 백
9 14 흑
6 4 백
3 11 흑
13 4 백
14 5 흑
14 6 백
14 11 흑
12 13 백
13 14 흑
10 14 백
9 15 흑
10 15 백
3 13 흑
3 12 백
14 10 흑
13 10 백
14 9 흑
14 12 백
13 12 흑
13 3 백
14 3 흑
2 14 백
2 13 흑
5 14 백
4 13 흑
5 15 백
7 15 흑
7 14 백
6 14 흑
8 15 백
3 5 흑
3 4 백
4 4 흑
7 1 백
15 7 흑
2 4 백
3 3 흑
2 3 백
3 2 흑
2 2 백
13 2 흑
14 2 백
4 15 흑
15 14 백
11 13 흑
14 14 백
8 8 흑
8 8 백

2020/10/10 22:16:35
8 8 흑
7 8 백
7 7 흑
8 7 백
6 6 흑
9 9 백
7 6 흑
8 6 백
7 5 흑
8 5 백
9 6 흑
8 4 백
8 3 흑
7 3 백
9 5 흑
9 7 백
5 5 흑
4 4 백
5 6 흑
6 5 백
5 7 흑
5 4 백
9 4 흑
10 5 백
10 8 흑
9 8 백
10 7 흑
10 9 백
9 10 흑
11 10 백
12 11 흑
11 9 백
8 9 흑
11 8 백
11 11 흑
9 11 백
8 10 흑
8 11 백
10 11 흑
7 10 백
5 8 흑
5 9 백
7 11 흑
6 7 백
4 6 흑
3 6 백
3 9 흑
4 8 백
13 9 흑
10 6 백
11 6 흑
3 5 백
3 7 흑
2 8 백
2 7 흑
6 4 백
7 4 흑
11 5 백
12 13 흑
11 12 백
4 5 흑
3 4 백
2 4 흑
9 2 백
13 7 흑
13 3 백
12 4 흑
11 4 백
13 6 흑
13 8 백
11 3 흑
12 2 백
10 2 흑
13 5 백
14 5 흑
14 7 백
15 6 흑
12 3 백
14 8 흑
12 10 백
2 5 흑
2 6 백
5 3 흑
3 11 백
7 13 흑
5 10 백
4 10 흑
5 11 백
4 11 흑
5 13 백
5 12 흑
3 10 백
4 12 흑
4 13 백
14 10 흑
14 11 백
13 10 흑
14 9 백
13 2 흑
3 2 백
3 3 흑
4 3 백
2 1 흑
5 2 백
4 2 흑
14 4 백
13 13 흑
12 12 백
10 3 흑
15 11 백
10 14 흑
9 13 백
11 14 흑
9 14 백
10 15 흑
9 15 백
9 12 흑
6 2 백
15 13 흑
14 13 백
8 15 흑
2 3 백
2 13 흑
2 9 백
3 8 흑
2 11 백
1 12 흑
6 15 백
15 4 흑
8 14 백
1 14 흑
2 14 백
3 15 흑
8 8 백

2020/10/10 22:22:53
8 8 흑
9 9 백
8 9 흑
9 8 백
8 7 흑
8 10 백
9 7 흑
9 10 백
7 9 흑
6 10 백
7 10 흑
7 11 백
10 8 흑
8 6 백
6 9 흑
5 9 백
8 12 흑
7 7 백
6 8 흑
7 8 백
8 11 흑
9 12 백
9 11 흑
10 10 백
5 8 흑
4 7 백
6 7 흑
7 6 백
6 6 흑
6 5 백
7 5 흑
5 7 백
5 6 흑
10 11 백
11 10 흑
10 6 백
10 7 흑
11 7 백
11 6 흑
9 5 백
12 8 흑
11 8 백
11 9 흑
11 11 백
10 5 흑
10 4 백
11 3 흑
11 4 백
9 4 흑
12 7 백
11 5 흑
3 7 백
4 8 흑
5 5 백
7 3 흑
10 3 백
13 6 흑
7 2 백
10 2 흑
2 8 백
4 6 흑
4 5 백
3 6 흑
2 6 백
2 5 흑
5 13 백
6 12 흑
5 10 백
5 11 흑
6 11 백
9 3 흑
8 4 백
9 2 흑
11 2 백
13 13 흑
13 11 백
5 3 흑
6 3 백
5 4 흑
5 2 백
6 2 흑
13 5 백
14 4 흑
2 10 백
3 10 흑
2 11 백
2 9 흑
1 7 백
2 7 흑
8 14 백
9 14 흑
6 4 백
3 11 흑
13 4 백
14 5 흑
14 6 백
14 11 흑
12 13 백
13 14 흑
10 14 백
9 15 흑
10 15 백
3 13 흑
3 12 백
14 10 흑
13 10 백
14 9 흑
14 12 백
13 12 흑
13 3 백
14 3 흑
2 14 백
2 13 흑
5 14 백
4 13 흑
5 15 백
7 15 흑
7 14 백
6 14 흑
8 15 백
3 5 흑
3 4 백
4 4 흑
7 1 백
15 7 흑
2 4 백
3 3 흑
2 3 백
3 2 흑
2 2 백
13 2 흑
14 2 백
4 15 흑
15 14 백
11 13 흑
14 14 백
8 8 흑
8 8 백

2020/10/10 22:25:54
8 8 흑
9 7 백
8 7 흑
9 8 백
8 6 흑
8 9 백
9 6 흑
9 9 백
7 8 흑
6 9 백
7 9 흑
7 10 백
10 7 흑
8 5 백
6 8 흑
5 8 백
8 11 흑
9 11 백
9 10 흑
7 6 백
6 7 흑
7 7 백
10 9 흑
11 8 백
10 5 흑
11 4 백
10 8 흑
10 6 백
10 10 흑
10 11 백
11 5 흑
11 10 백
11 7 흑
5 7 백
5 6 흑
6 6 백
7 5 흑
6 10 백
6 11 흑
5 10 백
4 10 흑
5 11 백
5 9 흑
11 11 백
11 9 흑
11 6 백
6 5 흑
5 5 백
10 4 흑
6 4 백
3 4 흑
4 5 백
3 3 흑
3 6 백
4 7 흑
7 4 백
5 4 흑
7 3 백
4 6 흑
10 3 백
11 3 흑
11 2 백
9 4 흑
9 3 백
12 2 흑
9 5 백
6 3 흑
6 2 백
8 4 흑
7 2 백
8 2 흑
3 5 백
5 3 흑
5 2 백
14 7 흑
14 6 백
13 11 흑
14 12 백
2 3 흑
4 3 백
4 2 흑
2 4 백
2 12 흑
3 11 백
2 10 흑
2 9 백
3 10 흑
2 11 백
1 11 흑
5 14 백
7 14 흑
13 6 백
12 6 흑
14 5 백
13 5 흑
14 4 백
15 4 흑
13 4 백
12 3 흑
14 3 백
14 2 흑
15 2 백
12 5 흑
12 4 백
14 8 흑
13 7 백
6 15 흑
5 15 백
6 13 흑
7 12 백
13 8 흑
13 12 백
14 9 흑
13 9 백
13 10 흑
14 10 백
9 13 흑
7 13 백
6 14 흑
6 12 백
14 11 흑
15 11 백
15 12 흑
9 14 백
8 15 흑
9 15 백
8 14 흑
3 9 백
3 12 흑
11 15 백
11 13 흑
2 2 백
10 13 흑
12 13 백
10 14 흑
12 14 백
13 13 흑
2 8 백
4 14 흑
3 2 백
2 14 흑
15 14 백
10 2 흑
3 14 백
3 15 흑
2 15 백
14 14 흑
8 8 백

2020/10/10 22:27:55
8 8 흑
8 9 백
9 8 흑
9 9 백
7 8 흑
10 8 백
7 9 흑
9 7 백
8 7 흑
10 9 백
11 9 흑
8 10 백
7 11 흑
7 10 백
9 10 흑
10 10 백
10 11 흑
8 11 백
6 9 흑
9 6 백
6 10 흑
6 8 백
5 9 흑
8 12 백
8 13 흑
5 10 백
10 6 흑
11 7 백
12 6 흑
10 7 백
11 8 흑
11 10 백
6 11 흑
5 11 백
11 11 흑
3 9 백
3 7 흑
4 8 백
7 7 흑
7 5 백
5 7 흑
4 7 백
5 5 흑
6 4 백
8 6 흑
5 8 백
8 5 흑
8 4 백
4 4 흑
6 6 백
6 5 흑
5 4 백
2 8 흑
9 4 백
7 4 흑
9 5 백
9 3 흑
5 6 백
11 6 흑
11 5 백
3 6 흑
6 3 백
4 5 흑
3 5 백
7 13 흑
6 13 백
10 5 흑
3 10 백
2 9 흑
7 14 백
5 14 흑
2 11 백
4 9 흑
3 11 백
3 12 흑
4 3 백
7 3 흑
10 3 백
10 4 흑
5 3 백
5 2 흑
4 2 백
3 1 흑
11 4 백
9 2 흑
7 2 백
11 3 흑
11 2 백
14 6 흑
13 6 백
14 7 흑
14 5 백
13 5 흑
12 4 백
2 3 흑
2 4 백
3 2 흑
3 3 백
13 11 흑
12 11 백
14 13 흑
14 10 백
13 10 흑
13 9 백
12 13 흑
13 14 백
11 13 흑
13 13 백
11 14 흑
14 12 백
10 15 흑
12 14 백
14 9 흑
14 8 백
13 8 흑
12 7 백
13 7 흑
9 15 백
5 13 흑
4 14 백
9 14 흑
7 12 백
14 4 흑
13 3 백
14 2 흑
13 2 백
12 2 흑
10 14 백
11 15 흑
11 12 백
14 3 흑
2 12 백
2 5 흑
1 13 백
8 2 흑
2 15 백
3 14 흑
8 8 백

2020/10/10 22:34:21
8 8 흑
9 9 백
8 9 흑
9 8 백
8 7 흑
8 10 백
9 7 흑
9 10 백
7 9 흑
6 10 백
7 10 흑
7 11 백
10 8 흑
8 6 백
6 9 흑
5 9 백
8 12 흑
7 7 백
6 8 흑
7 8 백
8 11 흑
9 12 백
9 11 흑
10 10 백
5 8 흑
4 7 백
6 7 흑
7 6 백
6 6 흑
6 5 백
7 5 흑
5 7 백
5 6 흑
10 11 백
11 10 흑
10 6 백
10 7 흑
11 7 백
11 6 흑
9 5 백
12 8 흑
11 8 백
11 9 흑
11 11 백
10 5 흑
10 4 백
11 3 흑
11 4 백
9 4 흑
12 7 백
11 5 흑
3 7 백
4 8 흑
5 5 백
7 3 흑
10 3 백
13 6 흑
7 2 백
10 2 흑
2 8 백
4 6 흑
4 5 백
3 6 흑
2 6 백
2 5 흑
5 13 백
6 12 흑
5 10 백
5 11 흑
6 11 백
9 3 흑
8 4 백
9 2 흑
11 2 백
13 13 흑
13 11 백
5 3 흑
6 3 백
5 4 흑
5 2 백
6 2 흑
13 5 백
14 4 흑
2 10 백
3 10 흑
2 11 백
2 9 흑
8 14 백
9 14 흑
1 7 백
2 7 흑
6 4 백
3 11 흑
13 4 백
14 5 흑
14 6 백
14 11 흑
3 13 백
4 13 흑
12 13 백
13 14 흑
10 14 백
9 15 흑
10 15 백
14 10 흑
13 10 백
14 9 흑
14 12 백
13 12 흑
13 3 백
14 3 흑
3 12 백
3 5 흑
3 4 백
4 4 흑
7 1 백
15 7 흑
2 4 백
7 15 흑
5 15 백
7 14 흑
8 15 백
13 2 흑
14 2 백
3 3 흑
2 3 백
3 2 흑
2 2 백
2 14 흑
2 13 백
1 14 흑
15 14 백
4 15 흑
6 14 백
11 13 흑
14 14 백
14 7 흑
14 8 백
15 1 흑
15 2 백
15 3 흑
15 4 백
15 5 흑
15 6 백
15 8 흑
15 9 백
15 10 흑
15 11 백
15 12 흑
15 13 백
15 15 흑
14 1 백
14 13 흑
14 15 백
13 1 흑
13 7 백
13 8 흑
13 9 백
13 15 흑
12 1 백
12 2 흑
12 3 백
12 4 흑
12 5 백
12 6 흑
12 9 백
12 10 흑
12 11 백
12 12 흑
12 14 백
12 15 흑
11 1 백
11 12 흑
11 14 백
11 15 흑
10 1 백
10 9 흑
10 12 백
10 13 흑
9 1 백
8 1 흑
9 6 백
9 13 흑
8 2 백
8 3 흑
8 5 백
7 4 흑
8 13 백
7 12 흑
7 13 백
6 1 흑
6 13 백
6 15 흑
5 1 백
5 12 흑
4 12 백
5 14 흑
4 1 백
4 2 흑
4 3 백
4 9 흑
4 10 백
4 11 흑
1 8 백
4 14 흑
3 14 백
3 1 흑
3 8 백
3 9 흑
3 15 백
2 1 흑
2 12 백
2 15 흑
1 1 백
1 2 흑
1 3 백
1 4 흑
1 5 백
1 6 흑
1 9 백
1 10 흑
1 11 백
1 12 흑
1 13 백
1 15 흑
1 15 백
5 11 흑
5 10 백
6 11 흑
6 10 백
7 11 흑
8 11 백
7 10 흑
8 9 백
7 8 흑
7 9 백
8 10 흑
9 9 백
6 9 흑
8 8 백
7 7 흑
8 7 백
10 9 흑
8 6 백
8 5 흑
7 6 백
10 6 흑
10 10 백
7 5 흑
6 5 백
5 4 흑
6 6 백
5 6 흑
6 7 백
6 4 흑
5 8 백
5 5 흑
5 3 백
7 4 흑
8 4 백
7 3 흑
4 6 백
5 7 흑
10 7 백
11 6 흑
11 7 백
9 7 흑
10 5 백
10 8 흑
11 8 백
11 9 흑
11 5 백
11 10 흑
11 11 백
12 12 흑
10 11 백
13 11 흑
12 10 백
12 11 흑
13 12 백
3 11 흑
4 11 백
4 10 흑
5 9 백
3 10 흑
3 9 백
11 4 흑
3 4 백
6 3 흑
5 2 백
7 2 흑
7 1 백
4 5 흑
3 6 백
8 1 흑

2020/10/10 22:37:36
8 8 흑
8 9 백
7 8 흑
7 9 백
6 8 흑
9 8 백
6 9 흑
8 7 백
7 7 흑
9 9 백
10 9 흑
7 10 백
6 11 흑
6 10 백
8 10 흑
9 10 백
9 11 흑
7 11 백
5 9 흑
1 1 백
1 2 흑
8 6 백
5 10 흑
5 8 백
7 6 흑
9 7 백
9 6 흑
10 7 백
11 6 흑
7 5 백
10 8 흑
8 5 백
11 7 흑
6 5 백
9 5 흑
6 6 백
8 4 흑
10 6 백
11 5 흑
11 8 백
10 5 흑
6 4 백
5 3 흑
6 3 백
6 2 흑
6 7 백

2020/10/10 23:57:40
8 8 흑
9 7 백
8 7 흑
9 8 백
9 9 흑
8 9 백
8 10 흑
10 8 백
10 9 흑
8 6 백
7 7 흑
11 9 백
10 10 흑
7 5 백

2020/10/10 23:58:18
8 8 흑
7 7 백
9 7 흑
8 6 백
8 7 흑
7 8 백
7 6 흑
7 9 백
9 8 흑
10 9 백
9 6 흑
9 9 백
9 4 흑
9 5 백
8 5 흑
6 8 백
5 8 흑
5 9 백

2020/10/11 00:03:26
8 8 흑
7 7 백
7 8 흑
8 7 백
9 7 흑
9 8 백
9 9 흑
8 9 백
7 9 흑
1 1 백
6 7 흑
6 10 백
8 13 흑
7 10 백
7 11 흑
6 11 백
6 12 흑
5 12 백

2020/10/11 00:04:55
8 8 흑
7 7 백
7 8 흑
8 7 백
9 7 흑
9 8 백
8 9 흑
7 9 백
9 9 흑
8 10 백
9 10 흑
6 7 백
7 6 흑
6 8 백
6 6 흑
5 7 백
5 6 흑
4 7 백

2020/10/11 00:05:08
8 8 흑
7 8 백
8 7 흑
7 7 백
7 9 흑
8 9 백
9 7 흑
6 10 백
9 8 흑
9 10 백
10 10 흑
10 11 백
11 11 흑
6 7 백

2020/10/11 13:58:23
8 8 흑
8 9 백
9 8 흑
9 9 백
10 8 흑
7 8 백
10 9 흑
8 7 백
11 8 흑
12 8 백
9 10 흑
12 7 백
10 10 흑
10 7 백
11 10 흑
12 10 백
10 11 흑
10 12 백
8 11 흑
7 12 백
12 11 흑
13 12 백
11 11 흑

2020/10/11 15:19:29 내가 AI바름
8 8 흑
8 9 백
7 9 흑
7 8 백
9 7 흑
6 10 백
9 9 흑
9 10 백
6 7 흑
8 10 백
10 10 흑
7 7 백
11 11 흑
12 12 백
10 9 흑
10 11 백
11 12 흑
11 9 백
11 10 흑
9 8 백
7 10 흑
6 9 백
8 7 흑
10 6 백
11 13 흑
11 14 백
10 7 흑
8 6 백
6 8 흑
9 6 백
7 6 흑
9 5 백
11 7 흑
12 7 백
12 11 흑
11 6 백
12 6 흑
8 5 백
13 5 흑
10 8 백
13 10 흑
10 13 백
12 10 흑
14 10 백
14 9 흑
15 8 백
13 12 흑
14 13 백
13 9 흑
10 12 백
13 11 흑
13 8 백
13 13 흑

2020/10/14 06:38:36
8 8 흑
8 9 백
9 8 흑
9 9 백
7 8 흑
10 8 백
7 9 흑
9 7 백
6 8 흑
5 8 백
7 10 흑
7 7 백
8 10 흑
9 11 백
6 10 흑
9 10 백
6 9 흑
6 7 백
5 10 흑
4 10 백
4 11 흑
3 12 백
8 7 흑

2020/10/17 11:17:48
8 8 흑
2 8 백
8 9 흑
2 9 백
8 10 흑
2 10 백
8 11 흑
2 11 백
8 12 흑

2020/10/17 12:22:16
8 8 흑
7 7 백
7 8 흑
8 7 백
6 8 흑
6 7 백
5 8 흑
5 7 백
4 8 흑

2020/10/20 21:54:35
8 8 흑
7 8 백
7 7 흑
6 7 백
6 6 흑
5 6 백
5 5 흑
4 5 백
4 4 흑

2020/10/20 23:01:51
8 8 흑
7 9 백
8 9 흑
9 8 백
9 9 흑
10 10 백
9 10 흑
8 11 백
9 11 흑
8 6 백
9 12 흑
9 13 백
10 12 흑
7 6 백
10 11 흑
11 12 백
10 9 흑
7 5 백
7 10 흑
6 6 백
